timestamp,RAD,T_AMB,T5,T8,T3,T4,P5,CAUDAL,EV FB,CAUDAL VAP,Nivel
2026-04-22 10:07:00-04:00,405.8759,13.76823,28.179848,28.564198,27.493507,27.539457,-0.0021197796,0.0,0.47640178,0.0,219.96542
2026-04-22 10:08:00-04:00,429.28494,13.742737,28.532822,28.89756,27.819025,27.900177,-0.002315998,101.74361,0.4759417,0.0,219.35751
2026-04-22 10:09:00-04:00,372.09824,13.7211685,28.921091,29.340738,28.132784,-1.0,-0.0021197796,0.0,0.47597277,0.0,218.53394
2026-04-22 10:10:00-04:00,326.65283,13.632923,29.219156,29.599588,28.481834,-1.0,-0.0019237995,102.480255,0.47571832,0.0,220.00465
2026-04-22 10:11:00-04:00,357.66058,13.548599,29.544682,29.960405,28.732836,28.850048,-0.0021197796,102.33829,0.47757557,0.0,220.47528
2026-04-22 10:12:00-04:00,363.07776,13.568211,29.925108,30.325144,29.089737,29.219257,-0.0021197796,0.0,0.4775932,0.0,219.4948
2026-04-22 10:13:00-04:00,330.5012,13.672142,30.238861,30.615366,29.399569,29.553957,-0.0021197796,102.3019,0.47745654,0.0,220.80865
2026-04-22 10:14:00-04:00,377.76053,13.811371,30.587912,31.007565,29.725086,29.876242,-0.0019237995,102.445595,0.47680533,0.0,220.37724
2026-04-22 10:15:00-04:00,362.29333,13.901577,30.90167,31.278175,30.0663,30.238623,-0.0019237995,102.39636,0.47629294,0.0,221.02437
2026-04-22 10:16:00-04:00,445.97766,13.980011,31.156593,31.552708,30.329067,30.4434,-0.0021197796,102.13094,0.4765331,0.0,221.65186
2026-04-22 10:17:00-04:00,500.8357,14.140812,31.63507,32.054718,30.70557,30.917953,-0.001727581,102.54524,0.47534972,0.0,220.65178
2026-04-22 10:18:00-04:00,403.5227,14.303577,32.227283,32.682228,31.215424,31.472822,-0.0021197796,102.56128,0.47600713,0.0,220.53412
2026-04-22 10:19:00-04:00,501.64462,14.23494,32.697914,33.160706,31.705666,31.918455,-0.001727581,102.20888,0.47641188,0.0,221.37735
2026-04-22 10:20:00-04:00,581.1373,14.315342,33.431316,33.98431,32.242973,32.5704,-0.0019237995,102.45309,0.47488394,0.0,221.2793
2026-04-22 10:21:00-04:00,516.81757,14.446724,34.23531,34.74124,33.03128,33.377586,-0.0019237995,101.890854,0.47488335,0.0,221.76952
2026-04-22 10:22:00-04:00,562.8268,14.495747,35.027546,35.627598,33.729385,34.082397,-0.0019237995,102.09196,0.47421053,0.0,222.63235
2026-04-22 10:23:00-04:00,580.6716,14.495747,35.839386,36.38846,34.56868,34.939796,-0.0019237995,102.104004,0.4743085,0.0,223.53441
2026-04-22 10:24:00-04:00,483.43213,14.664391,36.74143,37.380707,35.329533,35.77246,-0.0019237995,102.11718,0.47455317,0.0,222.88728
2026-04-22 10:25:00-04:00,564.42004,14.77813,37.447376,38.016056,36.09823,36.482033,-0.001727581,101.79558,0.47483027,0.0,225.29927
2026-04-22 10:26:00-04:00,514.7586,14.858532,38.40825,39.00831,36.957138,37.407948,-0.001531601,102.710815,0.47457913,0.0,224.78941
2026-04-22 10:27:00-04:00,590.9422,14.884026,39.180874,39.835835,37.710148,38.119186,-0.001531601,102.07208,0.47430775,0.0,226.08366
2026-04-22 10:28:00-04:00,589.1773,15.0173645,40.149593,40.765335,38.635723,39.13573,-0.001531601,102.169716,0.47408968,0.0,225.27966
2026-04-22 10:29:00-04:00,589.1773,15.068352,41.047714,41.702675,39.490707,-1.0,-0.001531601,102.24327,0.473762,0.0,226.59349
2026-04-22 10:30:00-04:00,590.8932,15.087959,41.961525,42.612564,40.39275,40.896378,-0.001531601,102.23358,0.47364548,0.0,225.84834
2026-04-22 10:31:00-04:00,590.8932,15.156597,42.87926,43.561672,41.255577,41.817997,-0.0019237995,101.941154,0.47423542,0.0,228.55446
2026-04-22 10:32:00-04:00,589.1283,15.386024,43.804836,44.491173,42.16154,42.732914,-0.001727581,0.0,0.47342956,0.0,227.1818
2026-04-22 10:33:00-04:00,589.1528,15.521336,44.573532,45.099075,43.063587,43.582783,-0.001531601,102.52733,0.47385433,0.0,229.47612
2026-04-22 10:34:00-04:00,590.8932,15.49192,44.608833,45.063774,43.38519,-1.0,-0.001727581,102.25462,0.47390512,0.0,229.47612
2026-04-22 10:35:00-04:00,590.8932,15.593891,44.789238,45.21281,43.581284,43.97314,-0.001531601,102.60127,0.47293037,0.0,229.22119
2026-04-22 10:36:00-04:00,594.4964,15.715473,44.789238,45.20889,43.65972,44.01758,-0.00055098534,93.98208,0.45321488,0.0,238.20242
2026-04-22 10:37:00-04:00,592.6335,16.005695,44.804924,45.23242,43.428326,43.28283,-0.001727581,87.04315,0.47436392,0.0,228.86821
2026-04-22 10:38:00-04:00,592.60895,16.148846,44.7461,45.09123,43.644035,44.103676,-0.0013356209,102.11669,0.47496122,0.0,228.2015
2026-04-22 10:39:00-04:00,596.11426,16.201794,44.750023,45.177513,43.640114,44.050938,-0.001531601,101.44851,0.4752078,0.0,229.4369
2026-04-22 10:40:00-04:00,599.61945,16.252777,44.922585,45.369686,43.79307,44.27316,-0.001531601,101.804146,0.47436,0.0,229.29964
2026-04-22 10:41:00-04:00,601.2863,16.356705,45.4795,46.02465,44.15781,44.726093,-0.0013356209,101.42236,0.4751887,0.0,230.45662
2026-04-22 10:42:00-04:00,604.76697,16.552803,46.165836,46.76197,44.72257,45.34024,-0.001531601,101.75394,0.47449666,0.0,229.69183
2026-04-22 10:43:00-04:00,604.76697,16.533195,46.965916,47.57381,45.455967,46.09632,-0.001531601,101.943115,0.47451818,0.0,229.96637
2026-04-22 10:44:00-04:00,606.48285,16.413574,47.895412,48.58567,46.23643,46.881714,-0.001531601,101.47071,0.47453114,0.0,229.45651
2026-04-22 10:45:00-04:00,608.2723,16.270428,48.91511,49.581844,47.158085,47.857826,-0.001531601,101.7341,0.47427192,0.0,230.33896
2026-04-22 10:46:00-04:00,610.99304,16.248856,50.009335,50.7545,48.146416,48.868996,-0.001531601,101.86417,0.4740452,0.0,232.47641
2026-04-22 10:47:00-04:00,611.72845,16.395924,51.087868,51.825188,49.18573,49.912514,-0.001531601,101.87019,0.474449,0.0,232.16266
2026-04-22 10:48:00-04:00,613.4688,16.464561,52.197777,52.93118,50.24465,50.97583,-0.001531601,101.92433,0.47424906,0.0,233.20195
2026-04-22 10:49:00-04:00,615.18463,16.4626,53.244938,53.994022,51.25259,52.039474,-0.001531601,101.871346,0.47374675,0.0,233.39806
2026-04-22 10:50:00-04:00,616.9495,16.48809,54.3666,55.111767,52.311516,53.12018,-0.001531601,101.783806,0.47403523,0.0,237.67296
2026-04-22 10:51:00-04:00,618.6899,16.572414,55.445133,56.198143,53.35082,54.17059,-0.001531601,101.603966,0.4737537,0.0,236.47678
2026-04-22 10:52:00-04:00,622.1215,16.572414,56.555046,57.308052,54.40582,55.260376,-0.0013356209,101.859474,0.47386014,0.0,237.98671
2026-04-22 10:53:00-04:00,625.6268,16.743015,57.657112,58.441498,55.488277,56.35608,-0.0019237995,101.58031,0.47338963,0.0,238.98682
2026-04-22 10:54:00-04:00,625.5777,16.87048,58.786617,59.56317,56.56681,57.480015,-0.0013356209,101.82255,0.47360337,0.0,239.65356
2026-04-22 10:55:00-04:00,627.3426,16.874401,59.916138,60.700523,57.68064,57.480015,-0.001531601,101.78522,0.4740766,0.0,239.86926
2026-04-22 10:56:00-04:00,629.034,16.654778,61.0535,61.830044,58.7631,59.72769,-0.001531601,102.02134,0.4738664,0.0,241.35959
2026-04-22 10:57:00-04:00,630.8479,16.70184,62.167336,62.967407,59.904373,60.836082,-0.001531601,101.67675,0.47402745,0.0,241.41843
2026-04-22 10:58:00-04:00,632.46564,16.693996,63.3047,64.12438,60.99075,61.97414,-0.001531601,101.597824,0.47364095,0.0,242.98718
2026-04-22 10:59:00-04:00,634.206,16.799885,64.469505,65.293106,62.143803,63.120937,-0.0013356209,101.640594,0.47321925,0.0,246.59538
2026-04-22 11:00:00-04:00,635.9954,16.731255,65.59902,66.41479,63.241947,64.282135,-0.0013356209,101.765816,0.4732776,0.0,245.16386
2026-04-22 11:01:00-04:00,637.6867,16.82734,66.77953,67.607056,64.375374,65.34731,-0.001139164,101.65068,0.47343552,0.0,245.37956
2026-04-22 11:02:00-04:00,637.7112,16.809689,67.952194,68.78756,65.497055,66.60577,-0.001531601,101.5765,0.47327152,0.0,245.51683
2026-04-22 11:03:00-04:00,642.9078,16.837143,69.09347,69.93276,66.63049,67.71085,-0.0013356209,101.72324,0.47340047,0.0,247.79156
2026-04-22 11:04:00-04:00,643.0058,16.795963,70.27397,71.10542,67.756096,68.87786,-0.001531601,101.469,0.47330704,0.0,251.30171
2026-04-22 11:05:00-04:00,644.64813,16.75282,71.39957,72.2624,68.86208,70.03972,-0.001139164,101.277054,0.47379166,0.0,251.39975
2026-04-22 11:06:00-04:00,646.0209,16.727333,72.587906,73.43898,69.98766,71.21033,-0.001139164,101.07437,0.47364464,0.0,252.73317
2026-04-22 11:07:00-04:00,644.67267,16.729294,73.74488,74.63124,71.13287,72.389786,-0.0013356209,101.48857,0.47366,0.0,254.28235
2026-04-22 11:08:00-04:00,646.1679,16.87048,74.945,75.80782,72.2624,73.53882,-0.001531601,101.365036,0.47405928,0.0,254.92949
2026-04-22 11:09:00-04:00,646.364,17.060696,76.105896,76.956955,73.36446,74.684074,-0.0013356209,101.36683,0.47351032,0.0,255.557
2026-04-22 11:10:00-04:00,649.8447,17.107761,77.262856,78.10607,74.51358,75.847984,-0.001531601,101.50436,0.47329473,0.0,256.22372
2026-04-22 11:11:00-04:00,651.5851,17.282284,78.431595,79.29442,75.670555,77.02211,-0.001531601,101.488434,0.47355944,0.0,258.69452
2026-04-22 11:12:00-04:00,653.35,17.278358,79.59641,80.47492,76.81184,78.20225,-0.0013356209,101.346596,0.47353595,0.0,257.89053
2026-04-22 11:13:00-04:00,655.0167,17.411709,80.8083,81.686806,78.00019,79.38842,-0.001531601,101.39773,0.47370186,0.0,259.36127
2026-04-22 11:14:00-04:00,656.80615,17.582314,81.9731,82.8673,79.168915,80.579216,-0.0013356209,101.48255,0.47433186,0.0,262.3615
2026-04-22 11:15:00-04:00,656.7816,17.745071,83.17322,84.07526,80.35334,81.767685,-0.0013356209,101.409615,0.4747858,0.0,263.44006
2026-04-22 11:16:00-04:00,660.2378,17.976467,84.38902,85.28714,81.541695,82.99592,-0.001139164,101.05163,0.4749424,0.0,264.24408
2026-04-22 11:17:00-04:00,660.2378,18.119614,85.5852,86.5147,82.730034,84.18805,-0.0013356209,101.06002,0.474322,0.0,267.46005
2026-04-22 11:18:00-04:00,660.1888,18.005882,86.84807,87.75796,83.9576,85.41999,-0.001139164,101.30227,0.4744806,0.0,265.69522
2026-04-22 11:19:00-04:00,663.71857,17.813705,88.091324,89.0169,85.157715,86.63411,-0.0013356209,101.3795,0.47486588,0.0,270.59763
2026-04-22 11:20:00-04:00,663.71857,17.92352,89.27182,90.2327,86.30685,86.63411,-0.0013356209,100.87977,0.47424668,0.0,270.3231
2026-04-22 11:21:00-04:00,667.1993,18.050987,90.47978,91.46811,87.463806,89.07353,-0.0013356209,100.85617,0.47465867,0.0,271.73495
2026-04-22 11:22:00-04:00,667.2483,18.215702,91.71912,92.70352,88.67177,90.26223,-0.0013356209,101.11987,0.47425836,0.0,274.34308
2026-04-22 11:23:00-04:00,668.9642,18.358856,92.92706,93.91147,89.85227,91.496475,-0.0013356209,101.240234,0.4743942,0.0,281.24564
2026-04-22 11:24:00-04:00,668.93964,18.27061,94.15071,95.158646,91.02885,92.7255,-0.0009431839,101.000305,0.47410068,0.0,275.61765
2026-04-22 11:25:00-04:00,670.6555,18.274532,95.33906,96.35092,92.16621,93.92115,-0.0013356209,100.96573,0.47482988,0.0,280.9711
2026-04-22 11:26:00-04:00,672.42035,18.121574,96.5627,97.574554,93.33887,95.10458,-0.0009431839,99.61854,0.47380063,0.0,280.3436
2026-04-22 11:27:00-04:00,672.3958,17.990196,97.67261,98.80997,94.507614,96.25169,0.00023317337,97.92776,0.47442266,0.0,293.9919
2026-04-22 11:28:00-04:00,674.1117,18.107853,98.347176,100.006165,95.26062,96.8854,0.014744282,98.09931,0.4740462,0.0,291.32504
2026-04-22 11:29:00-04:00,674.1117,18.356895,99.31982,100.87683,95.950874,97.66892,0.0651412,98.45127,0.47435567,0.0,282.83405
2026-04-22 11:30:00-04:00,674.08716,18.417686,100.14734,101.453354,97.072556,98.833885,0.066318035,91.7226,0.473897,0.0,295.56073
2026-04-22 11:31:00-04:00,674.1117,18.380424,100.884674,102.63778,97.551025,99.182785,0.12965727,98.21571,0.4739151,0.0,281.7359
2026-04-22 11:32:00-04:00,674.1117,18.403957,101.959274,103.108406,98.76683,100.680374,0.1547575,96.492195,0.47343293,0.0,285.36368
2026-04-22 11:33:00-04:00,675.80304,18.415726,102.92799,104.28891,99.661026,101.47751,0.21123362,97.96488,0.4740556,0.0,281.9516
2026-04-22 11:34:00-04:00,677.5924,18.331402,104.05359,105.2341,100.770935,102.66505,0.24927616,97.24451,0.47475708,0.0,284.2852
2026-04-22 11:35:00-04:00,679.2592,18.303947,105.15173,106.40284,101.7828,103.70025,0.30339885,97.94394,0.47550797,0.0,283.26547
2026-04-22 11:36:00-04:00,679.28375,18.586323,106.24988,107.44998,102.87701,104.88017,0.34908938,98.189354,0.474985,0.0,284.44208
2026-04-22 11:37:00-04:00,681.04865,18.96872,107.38332,108.61872,103.959465,105.93307,0.40399647,98.30066,0.47543213,0.0,285.73627
2026-04-22 11:38:00-04:00,684.5293,18.947147,108.53244,109.72472,105.08114,107.00611,0.45694256,98.17294,0.47505713,0.0,287.207
2026-04-22 11:39:00-04:00,686.2452,18.709866,109.66981,110.893456,106.20282,108.207016,0.51439905,98.17763,0.47509462,0.0,285.75586
2026-04-22 11:40:00-04:00,686.2452,18.590248,110.803246,112.01905,107.34802,109.36868,0.57009053,98.19812,0.47505173,0.0,287.91296
2026-04-22 11:41:00-04:00,686.19617,18.492203,111.92885,113.17209,108.430466,110.4798,0.6289196,98.48882,0.47497374,0.0,289.22684
2026-04-22 11:42:00-04:00,686.2207,18.288261,113.08189,114.32122,109.548225,111.62238,0.6897094,98.554474,0.4748775,0.0,290.8544
2026-04-22 11:43:00-04:00,687.96106,18.284336,114.23494,115.478195,110.70912,112.7512,0.75402904,98.45152,0.49026385,0.0,293.54095
2026-04-22 11:44:00-04:00,691.04956,18.511814,115.3723,116.61555,111.83864,113.50018,0.8207021,98.1113,0.47449896,0.0,293.7959
2026-04-22 11:45:00-04:00,693.0596,18.68045,116.48613,117.75683,112.97207,114.93342,0.8860023,98.263306,0.56505835,0.0,297.03146
2026-04-22 11:46:00-04:00,693.1086,18.962833,117.748985,119.0197,114.20356,116.29203,0.96287227,98.39084,0.6773454,0.0,299.4042
2026-04-22 11:47:00-04:00,693.1331,18.980484,118.81576,120.07862,115.2821,117.33298,1.0291526,98.46158,0.76765925,0.0,295.61954
2026-04-22 11:48:00-04:00,694.8244,18.949108,119.95312,121.21597,116.36847,118.4553,1.1021008,98.316635,0.6590155,0.0,299.75717
2026-04-22 11:49:00-04:00,694.8489,18.951069,121.0748,122.3455,117.49407,119.5808,1.1768138,98.377785,0.7283016,0.0,299.816
2026-04-22 11:50:00-04:00,696.4422,19.023624,122.16901,123.47109,118.58044,120.709564,1.2530951,98.284096,0.90806824,0.0,304.01248
2026-04-22 11:51:00-04:00,696.5893,19.007938,123.28676,124.57708,119.69427,121.821655,1.3301613,98.3469,0.8520963,0.0,301.71817
2026-04-22 11:52:00-04:00,698.32965,18.929497,124.392746,125.70268,120.800255,122.32953,1.4095807,98.05372,0.8124241,0.0,305.95386
2026-04-22 11:53:00-04:00,698.3051,18.929497,125.48697,126.79297,121.84741,124.02137,1.4899802,98.17623,0.8611796,0.0,309.03256
2026-04-22 11:54:00-04:00,698.3051,18.827526,126.57335,127.89896,122.92987,125.08042,1.5754786,98.312386,0.94895905,0.0,305.79697
2026-04-22 11:55:00-04:00,700.07007,18.915771,127.65971,128.9775,124.04369,126.19832,1.6594076,98.26636,1.0336055,0.0,307.16968
2026-04-22 11:56:00-04:00,700.07007,19.068722,128.7657,130.0874,125.11046,127.28233,1.7503967,98.29245,0.9441732,0.0,306.77747
2026-04-22 11:57:00-04:00,701.81036,19.211876,129.87561,131.19339,126.20076,128.39957,1.840013,98.51354,0.9554729,0.0,309.64047
2026-04-22 11:58:00-04:00,703.57526,19.404053,131.01297,132.33858,127.298904,129.52283,1.935708,98.488,1.0204643,0.0,310.42487
2026-04-22 11:59:00-04:00,705.2666,19.425625,132.09543,133.43672,128.35391,130.61653,2.028266,98.24767,2.4784172,0.0,314.38602
2026-04-22 12:00:00-04:00,705.3156,19.370716,132.9308,134.57018,129.27948,131.46526,2.085526,98.03286,15.671313,0.0,312.64072
2026-04-22 12:01:00-04:00,707.0069,19.32169,133.79362,135.58987,130.07956,132.32701,2.1567092,98.01688,30.909168,3.8939078,313.05252
2026-04-22 12:02:00-04:00,639.23096,19.5472,134.37407,136.40172,130.8561,133.04485,2.1869078,98.090324,38.13724,11.29659,313.3663
2026-04-22 12:03:00-04:00,719.45905,19.776634,134.5231,137.13512,131.20515,133.32603,2.196517,96.783905,37.998333,19.86827,322.05338
2026-04-22 12:04:00-04:00,731.5435,19.937435,134.58586,137.52339,131.38164,133.50018,2.1861238,96.72082,39.65385,24.429201,318.38638
2026-04-22 12:05:00-04:00,645.45703,20.153141,134.59763,137.5979,131.44046,133.57724,2.1922026,97.08058,39.640545,25.522648,313.7781
2026-04-22 12:06:00-04:00,573.7592,20.008026,134.63684,137.58614,131.4836,133.67717,2.1918106,97.120766,39.579247,25.44988,309.24826
2026-04-22 12:07:00-04:00,731.27386,19.817818,134.68,137.62144,131.48752,133.7457,2.1978893,97.39434,39.704323,23.876497,303.73795
2026-04-22 12:08:00-04:00,717.6697,19.70996,134.71136,137.67242,131.55028,133.82278,2.20338,96.95829,39.787407,24.00619,299.2473
2026-04-22 12:09:00-04:00,712.17896,19.425625,134.66821,137.67242,131.52283,133.85986,2.1874967,97.01688,41.776775,26.60046,299.9729
2026-04-22 12:10:00-04:00,712.2034,19.049114,134.66037,137.68027,131.52283,133.84276,2.182006,97.49711,41.856735,28.102808,295.46268
2026-04-22 12:11:00-04:00,714.0174,18.805954,134.64468,137.6685,131.53851,133.84276,2.1878886,97.24902,41.739174,27.711908,283.77533
2026-04-22 12:12:00-04:00,715.61066,18.584362,134.67213,137.65674,131.56596,133.87703,2.192791,97.3037,41.595955,27.649412,277.99045
2026-04-22 12:13:00-04:00,747.05963,18.674568,134.66821,137.68419,131.56596,133.9056,2.1906343,97.12877,42.945805,25.094627,266.5384
2026-04-22 12:14:00-04:00,681.9311,19.076569,134.68391,137.71164,131.62872,133.95699,2.1986737,97.24158,41.394985,22.949003,264.45978
2026-04-22 12:15:00-04:00,641.2165,19.445232,134.69176,137.73909,131.67186,133.95126,2.1959286,96.78241,41.97999,22.861824,254.04704
2026-04-22 12:16:00-04:00,599.42334,19.537395,134.68784,137.74301,131.7346,133.9727,2.1906343,97.1162,42.472397,22.77104,251.16443
2026-04-22 12:17:00-04:00,721.05237,19.45308,134.69568,137.75478,131.74637,133.97983,2.1998506,96.72453,40.27547,16.0124,247.24248
2026-04-22 12:18:00-04:00,716.4686,19.470726,134.69568,137.78223,131.77383,133.99983,2.1947517,97.056366,42.44958,18.698763,242.67343
2026-04-22 12:19:00-04:00,712.1054,19.768791,134.69568,137.78223,131.79736,134.00269,2.1955361,96.88762,42.660946,29.096544,229.0251
2026-04-22 12:20:00-04:00,717.7677,19.90998,134.64076,137.80183,131.79344,134.0141,2.2165184,96.91249,39.64981,33.245934,234.59425
2026-04-22 12:21:00-04:00,719.1404,19.494251,134.68391,137.80183,131.82089,134.01697,2.2161264,97.34704,40.079002,23.668139,223.69128
2026-04-22 12:22:00-04:00,717.3755,19.060879,134.69568,137.79007,131.82089,133.97983,2.2000465,96.91847,41.00589,26.419863,208.70947
2026-04-22 12:23:00-04:00,432.3489,19.045189,134.69568,137.80968,131.8052,133.98267,2.2129889,97.468445,40.730507,0.0,205.29741
2026-04-22 12:24:00-04:00,591.653,19.319729,134.67606,137.82536,131.86795,133.99268,2.1990662,96.1483,41.953995,18.235943,201.72844
2026-04-22 12:25:00-04:00,686.80896,19.704079,134.67606,137.82928,131.8915,134.02838,2.2027922,97.25497,41.038303,0.0,184.11896
2026-04-22 12:26:00-04:00,727.7932,19.949196,134.70352,137.83714,130.86002,129.53993,2.20338,97.953316,41.82558,0.0,226.2013
2026-04-22 12:27:00-04:00,710.43866,20.237461,134.58978,136.72331,131.40909,133.44308,2.1137638,98.659874,28.713129,16.037104,221.08319
2026-04-22 12:28:00-04:00,729.60706,20.586514,133.72304,135.6644,130.65608,132.13292,2.196517,98.296486,41.046196,10.157206,260.89084
2026-04-22 12:29:00-04:00,719.1649,20.55906,134.46428,136.82135,131.47968,133.6429,2.1827898,98.68532,38.308277,13.266538,218.02408
2026-04-22 12:30:00-04:00,726.07733,20.200203,134.65253,137.43318,131.72284,133.75429,2.192595,96.607895,42.706806,28.465168,229.8291
2026-04-22 12:31:00-04:00,722.5966,19.90998,134.68391,137.72733,131.87973,133.90991,2.1986737,96.70546,43.326057,27.715036,222.18132
2026-04-22 12:32:00-04:00,724.2879,19.819778,134.71136,137.85283,131.92679,133.94127,2.197105,96.864044,43.30381,26.06154,224.88747
2026-04-22 12:33:00-04:00,720.8808,19.729572,134.70352,137.85283,131.92679,133.96841,2.2063217,96.372574,42.581913,23.715282,227.3779
2026-04-22 12:34:00-04:00,725.9548,19.66486,134.71529,137.85675,131.93463,134.00269,2.1953402,96.4844,44.136948,16.044353,211.88626
2026-04-22 12:35:00-04:00,725.0723,19.80605,134.71921,137.84499,131.97385,134.02557,2.2182837,96.45934,42.8766,0.0,209.9253
2026-04-22 12:36:00-04:00,732.9653,19.82174,134.71921,137.86067,131.9464,134.03699,2.2022038,96.38757,44.114338,0.0,201.2578
2026-04-22 12:37:00-04:00,705.6588,20.119804,134.72705,137.85675,131.7503,133.69147,2.2300496,96.429924,41.37894,0.0,214.88652
2026-04-22 12:38:00-04:00,726.66565,20.35316,134.75058,137.8842,131.15417,133.20331,2.2174993,97.947876,39.511326,18.690113,222.3578
2026-04-22 12:39:00-04:00,715.6352,20.686523,133.18571,134.31525,131.02475,132.72939,2.1314125,92.83097,18.594576,5.3105044,273.12726
2026-04-22 12:40:00-04:00,693.67236,20.980667,134.5035,137.09981,131.33456,133.62865,2.195732,98.45057,39.510273,23.231094,212.63141
2026-04-22 12:41:00-04:00,721.56714,21.378742,134.64076,137.2057,131.66402,133.71855,2.2027922,95.47408,42.901894,26.336914,220.691
2026-04-22 12:42:00-04:00,538.33923,21.433651,134.69568,137.72733,131.85226,133.8699,2.2002425,95.95965,43.048042,30.5124,216.98477
2026-04-22 12:43:00-04:00,426.02478,21.419922,134.74274,137.82928,131.89542,133.91418,2.208675,95.77655,43.0293,33.280582,220.14192
2026-04-22 12:44:00-04:00,564.81226,21.394432,134.80548,137.8842,131.11102,129.99619,2.2145576,96.32208,42.864746,34.08264,246.59538
2026-04-22 12:45:00-04:00,719.9248,21.32188,134.32701,135.7546,131.7346,133.65291,2.058072,95.65312,14.692003,8.291748,203.35603
2026-04-22 12:46:00-04:00,732.32794,21.3709,134.53879,137.26454,131.52283,133.5858,2.1976933,96.2822,43.4105,34.30025,234.92763
2026-04-22 12:47:00-04:00,719.0178,21.602295,134.68,137.40965,131.81697,133.82565,2.1998506,95.70443,43.064243,26.163855,226.63272
2026-04-22 12:48:00-04:00,715.80676,21.368938,134.7545,137.84106,131.93463,133.93983,2.2098513,96.19106,44.43495,23.959558,219.7301
2026-04-22 12:49:00-04:00,718.65015,21.135586,134.7898,137.88028,131.97385,133.94698,2.2018113,96.49986,45.186016,26.283579,215.4552
2026-04-22 12:50:00-04:00,712.1054,20.82183,134.77411,137.87636,132.04445,133.97983,2.204949,96.199326,44.912067,0.0,203.59134
2026-04-22 12:51:00-04:00,720.8317,20.574749,134.77803,137.89597,132.06013,134.0141,2.2163224,96.2121,42.187603,0.0,201.23819
2026-04-22 12:52:00-04:00,715.56165,20.525723,134.76234,137.88812,132.0719,134.04268,2.2092633,96.00475,45.340874,0.0,189.5116
2026-04-22 12:53:00-04:00,658.98773,20.402187,134.79372,137.93518,131.83266,133.73428,2.2251468,97.47575,42.620728,0.0,197.47314
2026-04-22 12:54:00-04:00,672.5184,20.547295,134.82118,137.93126,131.24045,132.66382,2.1996546,96.95018,42.52392,28.134186,221.84795
2026-04-22 12:55:00-04:00,712.0564,20.768887,133.16219,134.17404,130.55803,130.08461,2.1220002,93.13048,17.093193,0.0,293.71744
2026-04-22 12:56:00-04:00,710.3896,20.764965,134.53879,136.9743,130.98944,133.12187,2.176907,100.77065,37.60067,28.171705,231.61357
2026-04-22 12:57:00-04:00,710.3406,20.612007,133.1465,134.8604,130.45213,131.49944,2.1874967,95.64396,36.508755,6.633217,316.93524
2026-04-22 12:58:00-04:00,712.0564,20.398262,134.52702,136.87234,131.45615,133.57867,2.176711,100.08945,41.00674,18.87859,238.28087
2026-04-22 12:59:00-04:00,713.84576,20.282566,134.70744,137.3822,131.81697,133.6301,2.2063217,94.946144,45.071205,26.682035,262.5184
2026-04-22 13:00:00-04:00,713.74774,20.400227,134.78587,137.79791,132.00523,133.86134,2.207498,95.88647,45.122093,20.985378,254.43924
2026-04-22 13:01:00-04:00,556.40466,20.474735,134.79372,137.89597,132.04053,133.9056,2.205145,94.9129,45.298134,19.566278,248.63478
2026-04-22 13:02:00-04:00,719.0178,20.627693,134.79372,137.92734,132.07582,133.97983,2.2245588,95.20704,44.31018,0.0,247.45819
2026-04-22 13:03:00-04:00,715.5372,20.73359,134.78587,137.93518,132.12288,134.01978,2.212401,96.16803,44.131657,17.871542,238.63383
2026-04-22 13:04:00-04:00,713.8703,20.73359,134.75842,137.92342,132.11111,134.00838,2.2031841,95.12229,44.196606,0.0,234.75113
2026-04-22 13:05:00-04:00,725.9548,20.784573,134.78195,137.87636,132.11896,134.02412,2.212401,95.52673,45.315056,0.0,219.57323
2026-04-22 13:06:00-04:00,682.64197,21.06303,134.7898,137.87244,132.20917,134.0712,2.2320104,94.577965,41.445473,0.0,217.0828
2026-04-22 13:07:00-04:00,710.29156,21.192455,134.78587,137.91557,132.21309,134.08263,2.2161264,96.24477,44.610344,0.0,203.33641
2026-04-22 13:08:00-04:00,705.04596,21.080677,134.79764,137.8842,132.00131,134.00557,2.212205,96.22228,45.208523,23.222055,198.00261
2026-04-22 13:09:00-04:00,710.29156,20.90419,134.81726,137.89204,131.27182,132.45685,2.2159305,95.94867,41.2934,23.64069,231.75084
2026-04-22 13:10:00-04:00,705.1195,20.813988,133.16219,133.99757,131.35025,132.89496,2.0921931,92.17117,10.168727,0.0,284.03027
2026-04-22 13:11:00-04:00,703.33014,20.849285,134.51526,137.0253,131.4483,133.58725,2.1908302,98.58613,42.531666,22.240955,221.98521
2026-04-22 13:12:00-04:00,703.3056,20.951252,134.63292,136.92725,131.83266,133.66437,2.2059298,95.11025,41.616707,20.747293,218.4751
2026-04-22 13:13:00-04:00,706.8353,21.10421,134.71529,137.5783,132.00916,133.8856,2.1994581,96.21622,44.788864,27.912035,219.5144
2026-04-22 13:14:00-04:00,669.11127,21.115974,134.73882,137.68811,132.05229,133.93414,2.201027,96.137505,44.473114,25.97406,211.55289
2026-04-22 13:15:00-04:00,703.33014,21.117935,134.7545,137.66458,132.1072,133.9741,2.2208328,95.99405,41.882042,0.0,205.04248
2026-04-22 13:16:00-04:00,720.46405,21.029694,134.74666,137.6685,132.09543,134.00269,2.1980853,96.52492,45.27138,18.860023,192.25696
